2021-03-19 09:30:20.851170'market'2021-03-19 09:32:39.994021'market'2021-03-19 09:42:40.921046'market'2021-03-19 12:00:41.211923'market'2021-03-19 18:27:52.887068code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:31.943872code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:32.389350code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:32.824909code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:33.263307code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:33.704289code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:34.141210code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:34.579762code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:35.040279code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:35.501010code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:35.944269code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:36.381740code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:36.819255code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:37.252811code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:37.683641code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:38.125965code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:38.565197code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:39.025130code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:39.466730code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:39.907150code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:40.340429code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:40.779482code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:41.216166code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:41.649333code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:42.088105code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:42.529135code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:42.969307code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:43.406488code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:43.849283code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:44.288229code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:44.726549code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:45.158633code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:45.602332code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:46.053756code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:46.489765code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:46.923236code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:47.354304code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:47.794961code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:48.254228code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:48.698350code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:49.136629code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:49.578360code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:50.013851code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:50.490134code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:50.920407code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:51.363892code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:51.804348code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:52.743079code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:53.170597code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:53.603081code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:54.034440code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:54.459548code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:54.944621code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:55.393238code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:55.821844code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:56.259814code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:56.686518code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:57.121848code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:57.566238code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:57.999712code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:58.523437code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:58.948064code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:59.372628code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:30:59.803375code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:00.238580code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:00.662960code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:01.097353code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:01.532862code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:01.958702code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:02.393686code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:02.826625code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:03.251136code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:03.677229code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:04.118611code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:04.546619code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:04.981358code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:05.422378code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:05.859371code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:06.326170code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:06.755685code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:07.191129code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:07.626426code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:08.059619code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:08.483428code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:08.909073code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:09.336437code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:09.774454code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:10.214733code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:10.651931code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:11.092739code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:11.534634code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:11.969320code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:12.421455code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:12.860364code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:13.298435code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:13.726015code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:14.154497code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:14.586265code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:15.011777code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:15.436219code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:15.865044code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:16.298883code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:16.766889code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:17.229430code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:17.706173code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:18.192565code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:18.623958code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:19.055827code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:19.491937code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:19.955744code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:20.390030code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:20.816345code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:21.242564code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:21.681264code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:22.109846code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:22.646718code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:23.077476code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:23.504289code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:23.955298code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:24.381709code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:24.817489code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:25.249810code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:25.683537code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:26.118881code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:26.557051code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:26.983884code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:27.412704code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:27.845785code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:28.274387code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:28.714577code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:29.142930code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:29.593379code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:30.017249code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:30.451418code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:30.912580code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:31.348276code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:31.794887code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:32.232721code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:32.667442code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:33.117991code = 1006 (connection closed abnormally [internal]), no reason
2021-03-19 18:31:33.548359code = 1006 (connection closed abnormally [internal]), no reason
